Tipo_do_Produto,Descricao,Preco,Categoria,Condicao,Preco_Condominio,IPTU,Area,Quantidade_Quartos,Quantidade_Banheiros,CEP,Municipio,Bairro,Logradouro
Imóveis,AM- Tenha seu negócio ,R$ 79.000,"Terrenos, sítios e fazendas",,nan,nan,650m²,nan,nan,12940000,Atibaia,nan,nan
Imóveis,R. Excelente Apartamento no Parque Industrial de 2 quartos com 69m²,R$ 395.000,Apartamentos,Venda - apartamento padrão,R$ 350,nan,69m²,2,2,12235690,São José dos Campos,Parque Industrial,Rua Anápolis
Imóveis,Apartamento 02 dormitórios c/ swit,R$ 330.000,Apartamentos,Venda - apartamento padrão,R$ 350,R$ 50,76m²,2,2,13276030,Valinhos,Vila Olivo,Avenida Independência - até 1175/1176
Imóveis,AM- Aceitamos ofertas ,R$ 79.000,"Terrenos, sítios e fazendas",,nan,nan,650m²,nan,nan,12940000,Atibaia,nan,nan
Imóveis,Apartamento Oportunidade Jardim América. 61m²,R$ 266.002,Apartamentos,Venda - apartamento padrão,nan,nan,61m²,2,2,12235191,São José dos Campos,Jardim América,Rua Benedicto de Alvarenga
Imóveis,Village Amato #sp01,R$ 220.094,Casas,Venda - casa em rua pública,nan,nan,nan,2,0,18087173,Sorocaba,Iporanga,Estrada do Recanto Bom Gosto
Imóveis,"Apartamento no Edifício Barão Residencial, no Centro de Assis - SP",R$ 1.210.000,Apartamentos,Venda - apartamento padrão,nan,nan,0m²,3,3,19814020,Assis,Centro,Rua Barão do Rio Branco
Imóveis,Apartamento Dic IV  Aceita Financiamento,R$ 138.000,Apartamentos,Venda - apartamento padrão,R$ 100,nan,57m²,2,1,13054109,Campinas,Vila Aeroporto,Rua Jurura
Imóveis,"Terreno no Jardim dos Ipês Artur Nogueira - SP R$70.000,00 à vista",R$ 70.000,"Terrenos, sítios e fazendas",,nan,nan,126m²,nan,nan,13160000,Artur Nogueira,nan,nan
Imóveis,Sobrado 5 dormt  jd Gonzaga ,R$ 379.900,Casas,Venda - casa em rua pública,nan,nan,nan,5 ou mais,4,03756020,São Paulo,Jardim Gonzaga,Rua Planalto de Araxá
Imóveis,"Sobrado, Vila Metalúrgica, Santo André-SP",R$ 620.000,Casas,Venda - casa em rua pública,nan,nan,160m²,3,nan,09220180,Santo André,Vila Metalúrgica,Rua Praga
Imóveis,"Apartamento, Vila Nossa Senhora das Vitórias, Mauá-SP",R$ 300.000,Apartamentos,Venda - apartamento padrão,nan,nan,73m²,2,nan,09360190,Mauá,Vila Nossa Senhora das Vitórias,Rua São Clemente
Imóveis,Casa nova em Artur Nogueira - SP - Aceita Financiamento,R$ 210.000,Casas,Venda - casa em rua pública,nan,R$ 0,51m²,2,1,13160000,Artur Nogueira,nan,nan
Imóveis,vendo uma casa  no dic v,R$ 200.000,Casas,Venda - casa em rua pública,nan,nan,175m²,2,2,13054563,Campinas,Dic V (Conjunto Habitacional Chico Mendes),Rua Escriva Beato Monsenhor
Imóveis,"Sala à venda, 39 m² por R$ 229. - Centro - Jundiaí/SP no Nine Office Boutique",R$ 229.702,Comércio e indústria,nan,R$ 7.250,R$ 1.275,39m²,nan,nan,13201019,Jundiaí,Centro,Avenida Nove de Julho - até 0999 - lado ímpar
Imóveis,"Galpão/Pavilhão, Vila Firmiano Pinto, São Paulo-SP",R$ 11.000,Comércio e indústria,nan,nan,nan,720m²,nan,nan,04273200,São Paulo,Vila Firmiano Pinto,Rua Vergueiro - de 7193 ao fim - lado ímpar
Imóveis,Urgenteee!! Entrada 90mil | 2 Dorms | 2 Vagas | Lazer Completo,R$ 90.000,Apartamentos,Venda - apartamento padrão,nan,nan,97m²,2,2,11706240,Praia Grande,Caiçara,Rua Deputado Pinheiro Júnior
Imóveis,AM- Aproveite ,R$ 79.000,"Terrenos, sítios e fazendas",,nan,nan,650m²,nan,nan,12940000,Atibaia,nan,nan
Imóveis,JNN>< Apartamento maravilhoso em Jacareí,R$ 206.000,Apartamentos,Venda - apartamento padrão,nan,nan,53m²,2,1,12306270,Jacareí,Jardim das Indústrias,Viela Quinze
Imóveis,Locação Comercial Próximo ao Centro - Praça 08 Dezembro,R$ 4.700,Comércio e indústria,nan,R$ 0,R$ 0,171m²,nan,nan,06604020,Jandira,Jardim Sorocabano,Rua Brigadeiro Faria Lima
Imóveis,Lindo Apto. Jd. Analia Franco/ Tatuapé,R$ 2.800,Apartamentos,Aluguel - apartamento padrão,R$ 500,R$ 242,54m²,1,1,03333000,São Paulo,Vila Regente Feijó,Rua Marechal Barbacena
Imóveis,500.000,,Casas,Venda - casa em rua pública,nan,nan,nan,4,3,02808580,São Paulo,Sítio Morro Grande,nan
Imóveis,Oportunidade de ir pra um lugar sucegado ,,"Terrenos, sítios e fazendas",,nan,nan,580m²,nan,nan,09761210,São Bernardo do Campo,Alto Industrial,Rua Cora Coralina
Imóveis,Apartamento próximo ao Pq. Villa Lobos,R$ 455.000,Apartamentos,Venda - apartamento padrão,R$ 780,R$ 197,62m²,2,1,05345000,São Paulo,Jaguaré,Avenida Miguel Frias e Vasconcelos
Imóveis,Sobrado alto padrão tatuape oportunidade ,R$ 720.000,Casas,Venda - casa em rua pública,nan,R$ 170,130m²,3,4,03412060,São Paulo,Vila Antonina,Rua Horizonte
Imóveis,"Apto clean, moderno inteiro planejado com sacada-Acabamento em porcelanato,granito.",R$ 205.000,Apartamentos,Venda - apartamento padrão,nan,nan,56m²,2,1,13420834,Piracicaba,Dois Córregos,Rua Baptista Formaggio
Imóveis,More nesse lindo apartamento com a marca HS Tressoldi,R$ 460.000,Apartamentos,Venda - apartamento padrão,R$ 405,nan,80m²,3,2,12237080,São José dos Campos,Jardim Veneza,Rua Genova
Imóveis,"Edifício Vivace Novo, próximo Comendador Oetterer de fácil acesso as principais ruas e gra",R$ 479.900,Apartamentos,Venda - apartamento padrão,R$ 250,nan,80m²,3,nan,18060015,Sorocaba,Vila Carvalho,Rua Doutor Rubino de Oliveira
Imóveis,Excelentes aptos c/ 2 dormitórios ( duas vagas de gar.),R$ 189.900,Apartamentos,Venda - apartamento padrão,R$ 170,R$ 46,60m²,2,1,18060630,Sorocaba,Vila Barão,Avenida Nove de Julho
Imóveis,Casas novas à venda em Paulínia à partir de 300 mil,R$ 300.000,Casas,Venda - casa em rua pública,nan,R$ 22,77m²,3,2,13145062,Paulínia,São Luiz,Rua Simon Pedro Soldera - até 736 - lado par
Imóveis,"MELHOR PREÇO! 196 MIL, 1 DORMITÓRIO VILA LUZITA",R$ 196.000,Apartamentos,Venda - apartamento padrão,R$ 60,nan,38m²,1,1,09171160,Santo André,Vila Luzita,Rua Orange
Imóveis,"Não perca!! Apartamento 1 dorm - Aviação - 600m da praia - Entrada de R$ 112.500,00",R$ 112.500,Apartamentos,Venda - apartamento padrão,nan,nan,47m²,1,1,11702370,Praia Grande,Aviação,Avenida Luzia Encarnação Vidal
Imóveis,"Kit mobiliada, 200 mts da praia no Guilhermina em Praia Grande SP ",R$ 950,Apartamentos,Aluguel - apartamento kitchenette,nan,nan,30m²,1,1,11702280,Praia Grande,Guilhermina,Rua Rubens Ferreira Martins
Imóveis,Apartamento 2 Dormitórios 88 m² Com Varanda Gourmet - Mayfair Vila Adyanna Sjc,R$ 790.500,Apartamentos,Venda - apartamento padrão,R$ 0,R$ 0,88m²,2,2,12243846,São José Dos Campos,Vila Adyana,nan
Imóveis,2 Dorms | 2 Vagas | Lazer Completo | 90mil de Entrada + Parcelas,R$ 90.000,Apartamentos,Venda - apartamento padrão,nan,nan,97m²,2,2,11706130,Praia Grande,Caiçara,Rua Flausina de Oliveira Rosa
Imóveis,  Casa - Jardim Esplanada - 7 salas - 190m²,R$ 8.000,Casas,Aluguel - casa em rua pública,nan,nan,180m²,5 ou mais,5 ou mais,12242670,São José dos Campos,Jardim Nova América,Rua Pascoal Moreira - até 285/286
Imóveis,Lotes de 252m² - Residencial Mantiqueira apenas 170mil,R$ 170.008,"Terrenos, sítios e fazendas",,nan,nan,252m²,nan,nan,12213659,São José dos Campos,Condomínio Residencial Mantiqueira,Rua Bom Repouso
Imóveis,Quarto mobiliado para um senhor,R$ 700,Aluguel de quartos,nan,nan,nan,nan,nan,nan,05407002,São Paulo,Pinheiros,Rua Cardeal Arcoverde - de 1341 a 1867 - lado ímpar
Imóveis,Excelente localização   próximo a praia 2 dormitórios térreo,R$ 320.000,Apartamentos,Venda - apartamento padrão,R$ 350,R$ 80,70m²,2,1,11045201,Santos,Embaré,Avenida Siqueira Campos - de 333 ao fim - lado ímpar
Imóveis,ag1-lote a partir de 59.999 a vista ou com uma entrada de 15.000,R$ 60.000,"Terrenos, sítios e fazendas",,nan,nan,600m²,nan,nan,07500000,Santa Isabel,nan,nan
Imóveis,Vendo Terreno 1000 metros,R$ 85.000,"Terrenos, sítios e fazendas",,nan,nan,1000m²,nan,nan,13420001,Piracicaba,Jardim Brasília,true
Imóveis,Vendo linda chácara interior de Sao Paulo (Região Noroeste),R$ 700.000,"Terrenos, sítios e fazendas",,R$ 0,nan,6300m²,nan,nan,19940000,Ibirarema,nan,nan
Imóveis,Maravilhosa Cobertura - Duplex - 4dm - 3 suites - 270m²,R$ 1.599.997,Apartamentos,Venda - apartamento cobertura,R$ 0,R$ 0,270m²,4,5 ou mais,12243010,São José dos Campos,Vila Ema,Rua Madre Paula de São José
Imóveis,"Escritório para alugar em Agua santa, Piracicaba cod:L139362",R$ 18.000,Comércio e indústria,nan,R$ 450,nan,750m²,nan,nan,13413650,Piracicaba,Água Santa,Rua Elvira Dal Picolo Degaspari (Ind Uninorte II)
Imóveis,Casa com 2 Quartos 100 m² São Lourenço da Serra - SP ,R$ 26.000,Casas,Venda - casa em rua pública,nan,nan,100m²,2,2,06890000,São Lourenço da Serra,nan,nan
Imóveis,"Oportunidade - Maravilhoso Apartamento Garden, venha conferir!!!!",R$ 159.900,Apartamentos,Venda - apartamento padrão,R$ 275,R$ 300,59m²,2,1,13403338,Piracicaba,Jardim Parque Jupiá,Rua Adolfo Rodrigues
Imóveis,Caraguatatuba - Casa de Condomínio - Praia das Palmeiras,R$ 350.000,Casas,Venda - casa em rua pública,nan,nan,80m²,2,3,11666340,Caraguatatuba,Praia das Palmeiras,Rua Amélia
Imóveis,Casa com 3 dormitórios. Ótima localização dentro do bairro.,R$ 180.000,Casas,Venda - casa em rua pública,nan,nan,120m²,3,1,17512863,Marília,Conjunto Residencial Luiz Egydio de Cerqueira César,Rua Marlene Guimarães Ortega
Imóveis,"Apartamento à venda com 1 dormitórios em Jd iraja, Ribeirao preto cod:58529",R$ 175.000,Apartamentos,Venda - apartamento padrão,R$ 110,nan,45m²,1,1,14020610,Ribeirão Preto,Jardim Irajá,Rua Chile - de 1230/1231 ao fim
Imóveis,"Casa com 3 dormitórios à venda, 180 m² por R$ 580.000,00 - Condomínio Hípica Pinheiro - Ta",R$ 580.000,Casas,Venda - casa em condominio fechado,nan,nan,180m²,3,2,12092831,Taubaté,Jardim Hípica Pinheiro,Rua Ilídio Patto Queiroz
Imóveis,"Galpão, 2500 m² - venda por R$ 7.500.000,00 ou aluguel por R$ 35.000,00/mês - Independênci",R$ 7.500.000,Comércio e indústria,nan,nan,nan,2500m²,nan,nan,12091000,Taubaté,Jardim Baronesa,Avenida Dom Pedro I - de 3636/3637 ao fim
Imóveis,"Apartamento com 3 dormitórios à venda, 80 m² por R$ 562.000,00 - Parque Campolim - Sorocab",R$ 562.000,Apartamentos,Venda - apartamento padrão,nan,nan,80m²,3,2,18048115,Sorocaba,Parque Campolim,Rua Antonio Perez Hernandez
Imóveis,[JNN] Apartamento com entrada que cabe no seu bolso,R$ 206.000,Apartamentos,Venda - apartamento padrão,nan,nan,53m²,2,1,12306100,Jacareí,Jardim das Indústrias,Rua Expedicionário Benedito Oswaldo Cancio ( Conjunto BNH - Corrego Seco )
Imóveis,ag1-lancamento imperdível terreno com ótimas oferta,R$ 60.000,"Terrenos, sítios e fazendas",,nan,nan,600m²,nan,nan,07500000,Santa Isabel,nan,nan
Imóveis,"Casa para à venda com 2 quartos 1 sala 60 m2 no bairro Golfinho, CARAGUATATUBA - SP",R$ 230.000,Casas,Venda - casa em rua pública,nan,R$ 0,125m²,2,2,11660000,Caraguatatuba,nan,nan
Imóveis,"Sala à venda, 62 m² por R$ 440.000,00 - Jardim das Nações - Taubaté/SP",R$ 440.000,Comércio e indústria,nan,R$ 473,R$ 100,62m²,nan,nan,12030212,Taubaté,Jardim das Nações,Avenida Itália
Imóveis,Caraguatatuba - Casa Padrão - Massaguaçu,R$ 680.000,Casas,Venda - casa em rua pública,nan,R$ 1.050,160m²,3,3,11677650,Caraguatatuba,Loteamento Morada do Mar,Rua Cidade de Ibitinga
Imóveis,Está noivo? More no Versati Jardim Satálite,R$ 0,Apartamentos,Venda - apartamento padrão,nan,nan,53m²,,0,12230410,São José dos Campos,Jardim Satélite,Rua Delfim
Imóveis,Apartamento com 3 dormitórios a venda em Sorocaba no Parque Campolim.,R$ 350.000,Apartamentos,Venda - apartamento padrão,R$ 345,R$ 54,68m²,3,2,18048130,Sorocaba,Parque Campolim,Rua Augusto Lippel
Imóveis,"Apartamento à venda, 130 m² por R$ 844.000,00 - Vila Jardini - Sorocaba/SP",R$ 844.000,Apartamentos,Venda - apartamento padrão,R$ 400,nan,130m²,3,4,18044040,Sorocaba,Vila Jardini,Rua Visconde de Taunay
Imóveis,APARTAMENTO COM 02 DORMITÓRIOS - COND. RIO PEROLA,R$ 700,Apartamentos,Aluguel - apartamento padrão,R$ 240,R$ 32,50m²,2,1,15061510,São José do Rio Preto,Jardim Yolanda,Rua João Carlos Gonçalves
Imóveis,AM- Terrenos em Atibaia ,R$ 79.000,"Terrenos, sítios e fazendas",,nan,nan,650m²,nan,nan,12940000,Atibaia,nan,nan
Imóveis,Apartamento térreo para locação no Alto do Ipiranga ,R$ 790,Apartamentos,Aluguel - apartamento padrão,R$ 330,R$ 80,50m²,2,1,08730590,Mogi das Cruzes,Alto Ipiranga,Avenida Henrique Eroles - até 1058/1059
Imóveis,Apartamento Condomínio Parque Tenuto - 2 dormitórios,R$ 170.000,Apartamentos,Venda - apartamento padrão,R$ 135,R$ 35,48m²,2,1,12042335,Taubaté,Residencial Novo Horizonte,Estrada Municipal Francisco Alves Monteiro - de 1600/1601 ao fim
Imóveis,Lanchonete Centro Sao Jose dos Campos,R$ 50.000,Comércio e indústria,nan,nan,R$ 1,50m²,nan,nan,12244190,São José dos Campos,Urbanova,Rua Severino Arcanjo de Oliveira
Imóveis,-05 Lotes com topografia plana.,R$ 35.000,"Terrenos, sítios e fazendas",,R$ 0,R$ 0,500m²,nan,nan,12332510,Jacareí,Primeiro de Maio,Avenida dos Advogados
Imóveis,Ponto comercial no Jd. Satelite,R$ 3.500,Comércio e indústria,nan,nan,nan,210m²,nan,nan,12230470,São José dos Campos,Jardim Satélite,Avenida Perseu
Imóveis,(K.A) negocie com a construtora venha conferi ,R$ 35.000,"Terrenos, sítios e fazendas",,nan,nan,1000m²,nan,nan,07600282,Mairiporã,Centro,Rua Professor Alberto Salotti
Imóveis,(K.A) região única fechada - acesso único ,R$ 45.000,"Terrenos, sítios e fazendas",,nan,nan,600m²,nan,nan,12960000,Nazaré Paulista,nan,nan
Imóveis,"Casa com 3 dormitórios à venda, 240 m² por R$ 1.330.000,00 - Parque das Esmeraldas II - Ma",R$ 1.330.000,Casas,Venda - casa em condominio fechado,R$ 200,nan,240m²,3,4,17516721,Marília,Parque das Esmeraldas II,Rua Dolores Guerreiro de Oliveira - até 359/360
Imóveis,"Terreno à venda, 495 m² por R$ 259.900,00 - São Fernando Residência - Barueri/SP",R$ 259.900,"Terrenos, sítios e fazendas",,R$ 670,R$ 482,495m²,nan,nan,06448040,Barueri,São Fernando Residência,Rua Nairobi
Imóveis,Entrada 90mil Chaves na Mão | 2 Dorms | 2 Vagas | Correção Somente Poupança,R$ 90.000,Apartamentos,Venda - apartamento padrão,nan,nan,98m²,2,2,11706420,Praia Grande,Caiçara,Rua Salvador Molinari
Imóveis,-Lotes para você e sua família viver bem,R$ 49.900,"Terrenos, sítios e fazendas",,R$ 0,R$ 0,1000m²,nan,nan,07180970,Guarulhos,Cidade Jardim Cumbica,Avenida Monteiro Lobato - de 3501/3502 ao fim
Imóveis,"Sobreloja para ALUGAR no CENTRO, Osasco",R$ 7.000,Comércio e indústria,nan,nan,R$ 0,330m²,nan,nan,06093080,Osasco,Centro,Rua da Estação
Imóveis,Oportunidade casa em Mogi Guaçu  ,R$ 310.000,Casas,Venda - casa em rua pública,R$ 0,nan,264m²,3,3,13843122,Mogi Guaçu,Jardim Itamaraty,Rua Alcides de Oliveira
Imóveis,(K.A) terrenos em mato dentro sp ,R$ 35.000,"Terrenos, sítios e fazendas",,nan,nan,1000m²,nan,nan,07600282,Mairiporã,Centro,Rua Professor Alberto Salotti
Imóveis,Apartamento em Guarulhos Fatto Passion 65m² 3dorms 1suite 1vaga Vila Augusta,R$ 399.000,Apartamentos,Venda - apartamento padrão,nan,nan,65m²,3,2,07023022,Guarulhos,Vila Augusta,Rua Santa Izabel
Imóveis,"More no Urbanova, more no Bosque Paratehy",R$ 0,Apartamentos,Venda - apartamento padrão,R$ 0,R$ 0,65m²,3,2,12244517,São José dos Campos,Urbanova,Rua Ana Soares da Silveira
Imóveis,-Vendo terreno para chácara,R$ 49.900,"Terrenos, sítios e fazendas",,R$ 0,R$ 0,1000m²,nan,nan,07180060,Guarulhos,Cidade Jardim Cumbica,Rua Campos Sales
Imóveis,DCS Mude de vida faça esse investimento !!,R$ 45.000,"Terrenos, sítios e fazendas",,nan,nan,600m²,nan,nan,12960000,Nazaré Paulista,nan,nan
Imóveis,Apartamento de 2 dormitórios 1 suite de frente para o mar,R$ 270.000,Apartamentos,Venda - apartamento padrão,R$ 550,R$ 220,82m²,2,2,11702705,Praia Grande,Aviação,Avenida Presidente Castelo Branco - de 4224 a 4800 - lado par
Imóveis,(K.A) grandes lançamentos 15mil de entrada ,R$ 35.000,"Terrenos, sítios e fazendas",,nan,nan,1000m²,nan,nan,07600282,Mairiporã,Centro,Rua Professor Alberto Salotti
Imóveis,"Apartamento com 2 dormitórios à venda, 53 m² por R$ 265.000,00 - Carmela - Guarulhos/SP",R$ 265.000,Apartamentos,Venda - apartamento padrão,R$ 188,nan,53m²,2,1,07178706,Guarulhos,Residencial e Comercial Guarulhos,Rua Amor Perfeito dos Jardins (Bonsucesso)
Imóveis,"Sobrado com 4 dormitórios à venda por R$ 600.000,00 - Jardim Paraventi - Guarulhos/SP",R$ 600.000,Casas,Venda - casa em rua pública,nan,R$ 127,nan,4,2,07120270,Guarulhos,Jardim Paraventi,Rua Corypheu de Azevedo Marques
Imóveis,Casa,R$ 750.000,Casas,Venda - casa em rua pública,nan,R$ 0,220m²,3,4,12230630,São José dos Campos,Jardim Satélite,Rua da Enseada
Imóveis,"Apartamento com 2 dormitórios à venda, 56 m² por R$ 190.000,00 - Jardim Santo Expedito - G",R$ 190.000,Apartamentos,Venda - apartamento padrão,R$ 200,R$ 50,56m²,2,1,07160170,Guarulhos,Jardim Santo Expedito,Avenida José Brumatti - até 798/799
Imóveis,(K.A) aceito veiculos ,R$ 35.000,"Terrenos, sítios e fazendas",,nan,nan,1000m²,nan,nan,07600282,Mairiporã,Centro,Rua Professor Alberto Salotti
Imóveis,"Terreno para Venda em Limeira, Porto Real Ii",R$ 240.000,"Terrenos, sítios e fazendas",,nan,R$ 0,238m²,nan,nan,13485398,Limeira,Jardim Porto Real II,Rua Odécio Grassiani Roque
Imóveis,P35-Desapego do meu lote de 500 metros,R$ 25.000,"Terrenos, sítios e fazendas",,R$ 0,R$ 0,500m²,nan,nan,06506024,Santana de Parnaíba,Refúgio dos Bandeirantes,Viela 11
Imóveis,Aluga-se apartamento ,,Apartamentos,Aluguel - apartamento padrão,R$ 650,R$ 45,55m²,2,1,12235000,São José dos Campos,Jardim América,Avenida Guadalupe
Imóveis,"Apartamento, 2 dormitórios, 55 m² - Condomínio Ouro Preto, Taubaté/SP - Cód.: AP0350",R$ 140.000,Apartamentos,Venda - apartamento padrão,R$ 360,R$ 20,55m²,2,1,12060400,Taubaté,Areão,Avenida José Olegário de Barros
Imóveis,(K.A) lotes fechados unicos em sp - venha conferir ,R$ 45.000,"Terrenos, sítios e fazendas",,nan,nan,600m²,nan,nan,12960000,Nazaré Paulista,nan,nan
