Tipo_do_Produto,Descricao,Preco,Categoria,Condicao,Preco_Condominio,IPTU,Area,Quantidade_Quartos,Quantidade_Banheiros,CEP,Municipio,Bairro,Logradouro
Imóveis,"Casa Condomínio com 5 Banheiros para Venda ou Aluguel, 3240.00 M² ate por R$ 5.000.000",R$ 10.000,Casas,Aluguel - casa em rua pública,R$ 1.600,nan,690m²,3,5 ou mais,12200000,São José Dos Campos,nan,nan
Imóveis,Apartamento,R$ 2.190.000,Apartamentos,Venda - apartamento padrão,R$ 4.900,R$ 1.648,180m²,3,4,04523011,São Paulo,Moema,Alameda Jauaperi - de 303/304 a 441/442
Imóveis,"Casa à venda, 110 m² - Centro - Balneário Arroio do Silva/SC",R$ 350.000,Casas,Venda - casa em rua pública,nan,nan,110m²,3,1,88914000,Balneário Arroio do Silva,nan,nan
Imóveis,Vd Ágio Apartamento 1 qt 16 mil Guaira,R$ 16.000,Apartamentos,Venda - apartamento padrão,nan,nan,45m²,1,1,72910000,Águas Lindas De Goiás,nan,nan
Imóveis,"Cod: FRAP20901 - Apartamento, 2 quartos, 65 m² - Itanhangá - RJ",R$ 190.000,Apartamentos,Venda - apartamento padrão,R$ 600,nan,60m²,2,1,22753200,Rio de Janeiro,Itanhangá,Avenida São Josemaria Escrivá
Imóveis,"Fazenda Rio Grande, alugo loja, Green Field, 100m2- R$1.600,00.",R$ 1.600,Comércio e indústria,nan,nan,nan,100m²,nan,nan,83820710,Fazenda Rio Grande,Eucaliptos,Rua Cassuarina
Imóveis,Casa com área gourmet em lote de 800m,R$ 650.000,Casas,Venda - casa em condominio fechado,nan,nan,800m²,3,3,72427010,Brasília,Ponte Alta Norte (Gama),Ponte Alta Norte
Imóveis,NA ORLA DA PRAIA DE CABO BRANCO: Lofts ou 1 suíte.,R$ 362.911,Apartamentos,Venda - apartamento padrão,nan,nan,27m²,1,1,58045010,João Pessoa,Cabo Branco,nan
Imóveis,"Apartamento para alugar com 4 dormitórios em Vila gomes cardim, São paulo cod:777",R$ 2.900,Apartamentos,Aluguel - apartamento padrão,R$ 1.200,R$ 500,133m²,4,3,03320001,São Paulo,Vila Gomes Cardim,Rua Emílio Mallet - de 1001/1002 ao fim
Imóveis,Lançamento em TAMBAUZINHO a partir de 145 mil,R$ 270.000,Apartamentos,Venda - apartamento padrão,nan,nan,47m²,2,1,58042005,João Pessoa,Tambauzinho,Rua Antônio Gama
Imóveis,"Terrenos para chácaras em Pilar do Sul Bairro, Panorama",R$ 20.000,"Terrenos, sítios e fazendas",,nan,nan,1000m²,nan,nan,18010000,Sorocaba,Centro,Rua da Penha - até 470/471
Imóveis,"Sala para aluguel, 2 vagas, Centro - Curitiba/PR",R$ 3.000,Comércio e indústria,nan,R$ 905,R$ 0,129m²,nan,nan,80748180,Curitiba,Campina do Siqueira,nan
Imóveis,Vend excelente apartamento prédio novo na ponta verde,R$ 280.000,Apartamentos,Venda - apartamento padrão,nan,nan,36m²,1,1,57035270,Maceió,Ponta Verde,Rua João Gualberto Pereira do Carmo
Imóveis,Ivo/ Sua chance de sair do aluguel e morar no que e seu ,R$ 150.000,Apartamentos,Venda - apartamento padrão,nan,nan,nan,2,1,81940210,Curitiba,Umbará,Rua Bôrtolo Pelanda - até 1009/1010
Imóveis,Lotes Financiados próximo a Praia em Cascavel/ceara #ce16,R$ 0,"Terrenos, sítios e fazendas",,nan,nan,4m²,nan,nan,62850002,Cascavel,nan,nan
Imóveis,"Lote em Bacaxá com RGI, aceito carro",R$ 49.031,"Terrenos, sítios e fazendas",,nan,nan,nan,nan,nan,28990003,Saquarema,nan,nan
Imóveis,Ótima sala comercial na Barra da Tijuca - Barrinha,R$ 1.200,Comércio e indústria,nan,R$ 553,R$ 310,30m²,nan,nan,22611050,Rio de Janeiro,Barra da Tijuca,Rua Conde D'Eu
Imóveis,"Casa na Arniqueira ? Oportunidade ? Lote 800m², bem posicionada 200m² de área construída.",R$ 635.000,Casas,Venda - casa em condominio fechado,R$ 200,R$ 1.095,800m²,3,5 ou mais,71995335,Brasília,Setor Habitacional Arniqueira (Águas Claras),SHA Conjunto 5 Chácara 92
Imóveis,Beira-Mar Barra de São Miguel 2milm2,R$ 0,"Terrenos, sítios e fazendas",,nan,nan,2000m²,nan,nan,57180000,Barra de São Miguel,nan,nan
Imóveis,"Casa Geminada Nova, Duplex - BH - B. Jaqueline - 2 qts - 1 Vaga ",R$ 309.000,Casas,Venda - casa em rua pública,nan,nan,106m²,2,2,31748096,Belo Horizonte,Jaqueline,Rua Ana Ferreira Brandão
Imóveis,22d-Vendo Terreno! Hoje é o seu dia de conquistar com a familia!,R$ 60.000,"Terrenos, sítios e fazendas",,R$ 0,R$ 0,1000m²,nan,nan,06700158,Cotia,Centro,Avenida Antônio Mathias de Camargo
Imóveis,Chácara de 20.000m2 Seu Refúgio e Lazer!!! (Pagament.Facilitado),R$ 699,"Terrenos, sítios e fazendas",,nan,nan,20000m²,nan,nan,70297400,Brasília,Asa Sul,EQS 414/415
Imóveis,Maravilhoso Aptº Tijuca/RJ - 62m²,R$ 1.200,Apartamentos,Aluguel - apartamento padrão,R$ 775,R$ 98,62m²,1,2,20520100,Rio de Janeiro,Tijuca,Rua Soares da Costa
Imóveis,Apartamento dois quartos no Nova Palhoça com ampla garagem,R$ 182.200,Apartamentos,Venda - apartamento padrão,R$ 200,R$ 0,50m²,2,1,88131568,Palhoça,Nova Palhoça,Rua Professora Lair Quadros de Espindola
Imóveis,Prédio com Loja 140m2 + Apartamento 3 Quartos (Suíte) 140m2,R$ 1.600.000,Comércio e indústria,nan,nan,nan,280m²,nan,nan,71219900,Brasília,Zona Industrial (Guará),SMAS
Imóveis,Kitnet mobiliada próximo ao à Faculdade Estácio De Sá ,R$ 1.000,Apartamentos,Aluguel - apartamento kitchenette,nan,nan,30m²,1,1,88117410,São José,Barreiros,Rua Mar Del Plata
Imóveis,Apartamento 3/4 sendo 2 suítes Graça,R$ 850.000,Apartamentos,Venda - apartamento padrão,R$ 1.600,R$ 4.323,200m²,3,4,40150390,Salvador,Graça,Rua Martagão Gesteira
Imóveis,Casa Nova,R$ 295.000,Casas,Venda - casa em rua pública,nan,nan,nan,2,2,69317482,Boa Vista,Cidade Satélite,Rua Aquário
Imóveis,UED Melhor oportunidade de lotes hoje na Serra,R$ 74.000,"Terrenos, sítios e fazendas",,R$ 1,R$ 1,200m²,nan,nan,29178123,Serra,Campinho da Serra II,Escadaria Carlos Gomes
Imóveis,Bela Aliança Terrenos residenciais e comerciais na avenida John Boyd Dunlop,R$ 153.153,"Terrenos, sítios e fazendas",,R$ 0,nan,250m²,nan,nan,13034685,Campinas,Vila São Bento,Avenida John Boyd Dunlop - de 301 a 699 - lado ímpar
Imóveis,Edificio laura viana,R$ 1.500.000,Apartamentos,Venda - apartamento padrão,nan,nan,0m²,3,3,64014050,Teresina,Ilhotas,Rua Governador Tibério Nunes (Zona Sul)
Imóveis,"[104] Bela Cintra Life, apartamentos com 2 quartos, 44 m²",R$ 0,Apartamentos,Venda - apartamento padrão,nan,nan,0m²,2,0,65052180,São Luís,Maiobinha,Rua Santa Maria
Imóveis,Apartamento para venda com três dormitórios no Engenheiro Luciano Cavalcante,R$ 750.000,Apartamentos,Venda - apartamento padrão,R$ 800,nan,106m²,3,4,60811310,Fortaleza,Engenheiro Luciano Cavalcante,Rua Reverendo Bolivar Pinto Bandeira
Imóveis,"Condomínio Morada Umbuzeiro- Venda - R$ 250.000,00",R$ 250.000,Apartamentos,Venda - apartamento padrão,R$ 300,nan,56m²,2,2,50670260,Recife,Iputinga,Rua do Bom Pastor
Imóveis,Promoção em Nazaré Paulista,R$ 45.521,"Terrenos, sítios e fazendas",,nan,nan,600m²,nan,nan,12960000,Nazaré Paulista,nan,nan
Imóveis,Temos PLANO DIRETO EM ATÉ 120 meses ,R$ 270.000,Apartamentos,Venda - apartamento padrão,nan,nan,nan,2,2,50710140,Recife,Torre,Rua José de Holanda
Imóveis,prédio no rio das pedras,R$ 100.000,Apartamentos,Venda - apartamento padrão,nan,nan,0m²,3,3,22753050,Rio de Janeiro,Anil,Rua Amparo
Imóveis,JS- Lindo apartamento de 03 quartos em Boa Viagem - 86m² | Edf. Maria Satye,R$ 675.889,Apartamentos,Venda - apartamento padrão,nan,nan,86m²,3,3,51020090,Recife,Boa Viagem,Rua Antônio de Sá Leitão
Imóveis,Casa em Itapuã,R$ 100.000,Casas,Venda - casa em rua pública,nan,nan,nan,2,2,41610420,Salvador,Itapuã,Travessa Genebaldo Figueiredo
Imóveis,Negra Condomínio passaredo Ponta Casa 4 Quartos,R$ 1.250.382,Casas,Venda - casa em condominio fechado,R$ 0,R$ 0,230m²,4,4,69037000,Manaus,Ponta Negra,Avenida Coronel Teixeira
